id,badge_id,time,lat,lon,value
42373,000000000005,1238462705,37.6928102117,-122.10015438,1.1875
42377,000000000005,1238462725,37.691974245,-122.09452718,0
42381,000000000005,1238462745,37.6911382783,-122.08889998,0
42386,000000000005,1238462764,37.69070498,-122.08332239,1.3125
42390,000000000005,1238462784,37.6910719133,-122.07692269,0.145833333333
42394,000000000005,1238462804,37.6914388467,-122.07052299,0.270833333333
42386,000000000005,1238462764,37.69070498,-122.08332239,1.3125
42390,000000000005,1238462784,37.6910719133,-122.07692269,0.145833333333
42394,000000000005,1238462804,37.6914388467,-122.07052299,0.270833333333
42399,000000000005,1238462824,37.69193669,-122.06419282,0.5625
42403,000000000005,1238462844,37.69273999,-122.058024887,0
42407,000000000005,1238462864,37.69354329,-122.051856953,1.33333333333
42399,000000000005,1238462824,37.69193669,-122.06419282,0.5625
42403,000000000005,1238462844,37.69273999,-122.058024887,0
42407,000000000005,1238462864,37.69354329,-122.051856953,1.33333333333
42412,000000000005,1238462884,37.69490153,-122.04592953,2.35416666667
42416,000000000005,1238462904,37.69755463,-122.040563297,2.02083333333
42420,000000000005,1238462924,37.70020773,-122.035197063,2.27083333333
42412,000000000005,1238462884,37.69490153,-122.04592953,2.35416666667
42416,000000000005,1238462904,37.69755463,-122.040563297,2.02083333333
42420,000000000005,1238462924,37.70020773,-122.035197063,2.27083333333
42425,000000000005,1238462944,37.70217713,-122.02934849,3.22916666667
42429,000000000005,1238462964,37.70255123,-122.022374457,2.14583333333
42433,000000000005,1238462984,37.70292533,-122.015400423,1.16666666667
42425,000000000005,1238462944,37.70217713,-122.02934849,3.22916666667
42429,000000000005,1238462964,37.70255123,-122.022374457,2.14583333333
42433,000000000005,1238462984,37.70292533,-122.015400423,1.16666666667
42438,000000000005,1238463004,37.70291413,-122.00844986,1.9375
42442,000000000005,1238463024,37.7020038967,-122.00155406,0.958333333333
42446,000000000005,1238463044,37.7010936633,-121.99465826,2.1875
42438,000000000005,1238463004,37.70291413,-122.00844986,1.9375
42442,000000000005,1238463024,37.7020038967,-122.00155406,0.958333333333
42446,000000000005,1238463044,37.7010936633,-121.99465826,2.1875
42451,000000000005,1238463064,37.70011982,-121.98773351,3.1875
42455,000000000005,1238463084,37.6989975533,-121.98074121,1.04166666667
42459,000000000005,1238463104,37.6978752867,-121.97374891,0.8125
42451,000000000005,1238463064,37.70011982,-121.98773351,3.1875
42455,000000000005,1238463084,37.6989975533,-121.98074121,1.04166666667
42459,000000000005,1238463104,37.6978752867,-121.97374891,0.8125
42464,000000000005,1238463124,37.69720347,-121.96679391,1.625
42468,000000000005,1238463144,37.6975827033,-121.959925943,1.5
42472,000000000005,1238463164,37.6979619367,-121.953057977,0.0416666666667
42464,000000000005,1238463124,37.69720347,-121.96679391,1.625
42468,000000000005,1238463144,37.6975827033,-121.959925943,1.5
42472,000000000005,1238463164,37.6979619367,-121.953057977,0.0416666666667
42477,000000000005,1238463184,37.6983654102,-121.946144593,0.645833333333
42481,000000000005,1238463204,37.6988254441,-121.939125237,0
42485,000000000005,1238463224,37.699285478,-121.932105881,0
42477,000000000005,1238463184,37.6983654102,-121.946144593,0.645833333333
42481,000000000005,1238463204,37.6988254441,-121.939125237,0
42485,000000000005,1238463224,37.699285478,-121.932105881,0
42490,000000000005,1238463244,37.69840654,-121.926458102,0
42494,000000000005,1238463264,37.69504094,-121.923357535,0
42498,000000000005,1238463284,37.69167534,-121.920256968,0.333333333333
42490,000000000005,1238463244,37.69840654,-121.926458102,0
42494,000000000005,1238463264,37.69504094,-121.923357535,0
42498,000000000005,1238463284,37.69167534,-121.920256968,0.333333333333
42503,000000000005,1238463304,37.6875244567,-121.91745774,0.604166666667
42507,000000000005,1238463324,37.68191519,-121.91521814,0
42511,000000000005,1238463344,37.6763059233,-121.91297854,0.0416666666667
42503,000000000005,1238463304,37.6875244567,-121.91745774,0.604166666667
42507,000000000005,1238463324,37.68191519,-121.91521814,0
42511,000000000005,1238463344,37.6763059233,-121.91297854,0.0416666666667
42516,000000000005,1238463364,37.6709408983,-121.910517192,0
42520,000000000005,1238463384,37.666029465,-121.907644025,0
42524,000000000005,1238463404,37.6611180317,-121.904770858,0
42516,000000000005,1238463364,37.6709408983,-121.910517192,0
42520,000000000005,1238463384,37.666029465,-121.907644025,0
42524,000000000005,1238463404,37.6611180317,-121.904770858,0
42529,000000000005,1238463424,37.6579880867,-121.902104775,1.33333333333
42533,000000000005,1238463444,37.65816662,-121.899823275,0
42537,000000000005,1238463464,37.6583451533,-121.897541775,0.604166666667
42529,000000000005,1238463424,37.6579880867,-121.902104775,1.33333333333
42533,000000000005,1238463444,37.65816662,-121.899823275,0
42537,000000000005,1238463464,37.6583451533,-121.897541775,0.604166666667
42542,000000000005,1238463484,37.6584156067,-121.89479614,1.1875
42546,000000000005,1238463504,37.65828534,-121.89118854,0.0416666666667
42550,000000000005,1238463524,37.6581550733,-121.88758094,0
42542,000000000005,1238463484,37.6584156067,-121.89479614,1.1875
42546,000000000005,1238463504,37.65828534,-121.89118854,0.0416666666667
42550,000000000005,1238463524,37.6581550733,-121.88758094,0
42555,000000000005,1238463544,37.6579573267,-121.884229528,0.0625
42559,000000000005,1238463564,37.65763426,-121.881353895,0
42563,000000000005,1238463584,37.6573111933,-121.878478262,0
42555,000000000005,1238463544,37.6579573267,-121.884229528,0.0625
42559,000000000005,1238463564,37.65763426,-121.881353895,0
42563,000000000005,1238463584,37.6573111933,-121.878478262,0
42568,000000000005,1238463604,37.6576413317,-121.87600157,1.29166666667
42572,000000000005,1238463624,37.659184565,-121.87426577,0.145833333333
42576,000000000005,1238463644,37.6607277983,-121.87252997,0.291666666667
42568,000000000005,1238463604,37.6576413317,-121.87600157,1.29166666667
42572,000000000005,1238463624,37.659184565,-121.87426577,0.145833333333
42576,000000000005,1238463644,37.6607277983,-121.87252997,0.291666666667
42581,000000000005,1238463664,None,None,2.22916666667
